,first_name,second_name,web_name,total_points,points_per_game,minutes,cost,team_name,position,team_name_Arsenal,team_name_Aston Villa,team_name_Bournemouth,team_name_Brentford,team_name_Brighton,team_name_Chelsea,team_name_Crystal Palace,team_name_Everton,team_name_Fulham,team_name_Leeds,team_name_Leicester,team_name_Liverpool,team_name_Man City,team_name_Man Utd,team_name_Newcastle,team_name_Nott'm Forest,team_name_Southampton,team_name_Spurs,team_name_West Ham,team_name_Wolves,position_DEF,position_FWD,position_GKP,position_MID
25,William,Saliba,Saliba,0,0.0,0,45,Arsenal,DEF,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
26,Marcus,Oliveira Alencar,Marquinhos,0,0.0,0,50,Arsenal,MID,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
27,Gabriel,Fernando de Jesus,Jesus,120,4.3,1871,80,Arsenal,FWD,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
28,Philippe,Coutinho Correia,Coutinho,83,4.4,1327,70,Aston Villa,MID,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
29,Danny,Ings,Ings,106,3.5,1891,70,Aston Villa,FWD,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
30,Emiliano,Martínez Romero,Martínez,129,3.6,3240,50,Aston Villa,GKP,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
31,Calum,Chambers,Chambers,42,3.2,999,45,Aston Villa,DEF,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
32,Lucas,Digne,Digne,83,2.9,2440,50,Aston Villa,DEF,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
33,Bertrand,Traoré,Traoré,13,1.4,212,50,Aston Villa,MID,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
34,Robin,Olsen,Olsen,1,1.0,90,40,Aston Villa,GKP,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
35,Morgan,Sanson,Sanson,13,1.3,349,45,Aston Villa,MID,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
36,John,McGinn,McGinn,110,3.1,3090,55,Aston Villa,MID,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
37,Kortney,Hause,Hause,20,2.9,397,45,Aston Villa,DEF,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
38,Tyrone,Mings,Mings,118,3.3,3188,45,Aston Villa,DEF,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
39,Ollie,Watkins,Watkins,131,3.7,2950,75,Aston Villa,FWD,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
40,Marvelous,Nakamba,Nakamba,22,1.4,899,45,Aston Villa,MID,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
41,Emiliano,Buendía Stati,Buendía,107,3.1,1887,60,Aston Villa,MID,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
42,Matty,Cash,Cash,147,3.9,3377,50,Aston Villa,DEF,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
43,Ezri,Konsa Ngoyo,Konsa,78,2.7,2477,45,Aston Villa,DEF,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
44,Leon,Bailey,Bailey,37,2.1,750,50,Aston Villa,MID,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
45,Douglas Luiz,Soares de Paulo,Douglas Luiz,89,2.6,2715,50,Aston Villa,MID,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
46,Jacob,Ramsey,Ramsey,109,3.2,2465,55,Aston Villa,MID,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
47,Carney,Chukwuemeka,Chukwuemeka,16,1.3,291,45,Aston Villa,MID,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
48,Tim,Iroegbunam,Iroegbunam,4,1.3,90,45,Aston Villa,MID,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
49,Diego Carlos,Santos Silva,Diego Carlos,0,0.0,0,50,Aston Villa,DEF,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
50,Anwar,El Ghazi,El Ghazi,22,2.0,392,50,Aston Villa,MID,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
51,Keinan,Davis,Davis,1,1.0,11,55,Aston Villa,FWD,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
52,Boubacar,Kamara,Kamara,0,0.0,0,50,Aston Villa,MID,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
53,Cameron,Archer,Archer,3,1.0,24,45,Aston Villa,FWD,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
54,Jaden,Philogene-Bidace,Philogene-Bidace,1,1.0,4,45,Aston Villa,MID,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
55,Frédéric,Guilbert,Guilbert,0,0.0,0,40,Aston Villa,DEF,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
56,Ludwig,Augustinsson,Augustinsson,0,0.0,0,45,Aston Villa,DEF,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
57,Adam,Smith,Smith,0,0.0,0,45,Bournemouth,DEF,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
58,Junior,Stanislas,Stanislas,0,0.0,0,50,Bournemouth,MID,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
59,Ryan,Fredericks,Fredericks,7,1.0,303,45,Bournemouth,DEF,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
60,David,Brooks,Brooks,0,0.0,0,55,Bournemouth,MID,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
61,Jamal,Lowe,Lowe,0,0.0,0,55,Bournemouth,MID,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
62,Kieffer,Moore,Moore,0,0.0,0,55,Bournemouth,FWD,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
63,Emiliano,Marcondes,Marcondes,0,0.0,0,50,Bournemouth,MID,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
64,Jefferson,Lerma Solís,Lerma,0,0.0,0,50,Bournemouth,MID,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
65,Jack,Stacey,Stacey,0,0.0,0,45,Bournemouth,DEF,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
66,Dominic,Solanke,Solanke,0,0.0,0,60,Bournemouth,FWD,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
67,Lewis,Cook,Cook,0,0.0,0,50,Bournemouth,MID,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
68,Ben,Pearson,Pearson,0,0.0,0,45,Bournemouth,MID,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
69,Ryan,Christie,Christie,0,0.0,0,55,Bournemouth,MID,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
70,Philip,Billing,Billing,0,0.0,0,55,Bournemouth,MID,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
71,Chris,Mepham,Mepham,0,0.0,0,45,Bournemouth,DEF,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
72,Mark,Travers,Travers,0,0.0,0,45,Bournemouth,GKP,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
73,Lloyd,Kelly,Kelly,0,0.0,0,45,Bournemouth,DEF,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
74,Siriki,Dembélé,Dembélé,0,0.0,0,50,Bournemouth,MID,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
75,Jaidon,Anthony,Anthony,0,0.0,0,55,Bournemouth,MID,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
76,Jordan,Zemura,Zemura,0,0.0,0,45,Bournemouth,DEF,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
77,Will,Dennis,Dennis,0,0.0,0,40,Bournemouth,GKP,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
78,Joe,Rothwell,Rothwell,0,0.0,0,50,Bournemouth,MID,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
79,Pontus,Jansson,Jansson,122,3.3,3321,45,Brentford,DEF,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
80,Christian,Nørgaard,Nørgaard,101,2.9,3054,55,Brentford,MID,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
81,Ivan,Toney,Toney,139,4.2,2908,70,Brentford,FWD,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
82,David,Raya Martin,Raya,95,4.0,2160,45,Brentford,GKP,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
83,Sergi,Canós Tenés,Canós,81,2.6,2077,50,Brentford,DEF,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
84,Josh,Dasilva,Dasilva,7,0.8,250,45,Brentford,MID,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
85,Kristoffer,Ajer,Ajer,81,3.4,1995,45,Brentford,DEF,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
86,Rico,Henry,Henry,108,3.2,2775,45,Brentford,DEF,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
87,Vitaly,Janelt,Janelt,90,2.9,2295,55,Brentford,MID,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
88,Saman,Ghoddos,Ghoddos,30,1.8,524,50,Brentford,MID,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
89,Mathias,Jensen,Jensen,54,1.7,1590,50,Brentford,MID,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
90,Yoane,Wissa,Wissa,92,3.1,1268,55,Brentford,MID,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
91,Mads,Roerslev Rasmussen,Roerslev,41,2.0,1232,45,Brentford,DEF,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
92,Mads,Bech Sørensen,Bech,22,2.0,833,45,Brentford,DEF,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
93,Ethan,Pinnock,Pinnock,90,2.8,2694,45,Brentford,DEF,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
94,Frank,Onyeka,Onyeka,35,1.8,1040,50,Brentford,MID,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
95,Shandon,Baptiste,Baptiste,35,1.6,898,45,Brentford,MID,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
96,Bryan,Mbeumo,Mbeumo,119,3.4,2905,60,Brentford,FWD,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
97,Charlie,Goode,Goode,10,1.7,448,40,Brentford,DEF,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
98,Marcus,Forss,Forss,11,1.6,203,45,Brentford,FWD,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
99,Dominic,Thompson,Thompson,3,1.5,146,40,Brentford,DEF,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
100,Mads,Bidstrup,Bidstrup,4,1.0,36,45,Brentford,MID,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
101,Ellery,Balcombe,Balcombe,0,0.0,0,40,Brentford,GKP,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
102,Aaron,Hickey,Hickey,0,0.0,0,50,Brentford,DEF,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
103,Keane,Lewis-Potter,Lewis-Potter,0,0.0,0,55,Brentford,MID,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
104,Thomas,Strakosha,Strakosha,0,0.0,0,45,Brentford,GKP,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
105,Adam,Lallana,Lallana,44,1.8,1559,50,Brighton,MID,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
106,Jason,Steele,Steele,2,2.0,90,40,Brighton,GKP,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
107,Danny,Welbeck,Welbeck,89,3.6,1469,65,Brighton,FWD,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
108,Pascal,Groß,Gross,88,3.0,2033,55,Brighton,MID,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
109,Shane,Duffy,Duffy,48,2.7,1434,45,Brighton,DEF,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
110,Lewis,Dunk,Dunk,92,3.2,2573,45,Brighton,DEF,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
111,Solly,March,March,61,2.0,1733,50,Brighton,MID,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
112,Adam,Webster,Webster,59,2.7,1429,45,Brighton,DEF,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
113,Joël,Veltman,Veltman,95,2.8,2874,45,Brighton,DEF,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
114,Neal,Maupay,Maupay,98,3.1,2269,65,Brighton,FWD,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
115,Leandro,Trossard,Trossard,141,4.1,2803,65,Brighton,MID,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
116,Marc,Cucurella Saseta,Cucurella,126,3.6,3089,50,Brighton,DEF,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
117,Robert,Sánchez,Sánchez,126,3.4,3330,45,Brighton,GKP,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
118,Tariq,Lamptey,Lamptey,74,2.5,1547,45,Brighton,DEF,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
119,Steven,Alzate,Alzate,13,1.4,401,45,Brighton,MID,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
120,Alexis,Mac Allister,Mac Allister,93,2.8,2112,55,Brighton,MID,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
121,Jakub,Moder,Moder,58,2.1,1694,45,Brighton,MID,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
122,Enock,Mwepu,Mwepu,58,3.2,990,55,Brighton,MID,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
123,Jeremy,Sarmiento Morante,Sarmiento,5,1.0,44,45,Brighton,MID,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
124,Moisés,Caicedo Corozo,Caicedo,27,3.4,660,50,Brighton,MID,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
125,Taylor,Richards,Richards,2,1.0,23,45,Brighton,MID,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
126,Haydon,Roberts,Roberts,0,0.0,0,40,Brighton,DEF,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
127,Deniz,Undav,Undav,0,0.0,0,55,Brighton,FWD,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
128,Kaoru,Mitoma,Mitoma,0,0.0,0,50,Brighton,MID,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
129,Julio,Enciso,Enciso,0,0.0,0,50,Brighton,FWD,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
130,Kacper,Kozłowski,Kozłowski,0,0.0,0,45,Brighton,MID,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
131,César,Azpilicueta,Azpilicueta,87,3.2,2067,50,Chelsea,DEF,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
132,Thiago,Emiliano da Silva,Thiago Silva,130,4.1,2649,55,Chelsea,DEF,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
133,Marcos,Alonso,Alonso,128,4.6,2164,55,Chelsea,DEF,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
134,Jorge Luiz,Frello Filho,Jorginho,106,3.7,2271,60,Chelsea,MID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
135,Ross,Barkley,Barkley,14,2.3,174,50,Chelsea,MID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
136,Mateo,Kovacic,Kovacic,76,3.0,1552,50,Chelsea,MID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
137,Kepa,Arrizabalaga,Arrizabalaga,19,4.8,360,45,Chelsea,GKP,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
138,N'Golo,Kanté,Kanté,79,3.0,1769,50,Chelsea,MID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
139,Hakim,Ziyech,Ziyech,79,3.4,1311,60,Chelsea,MID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
140,Ruben,Loftus-Cheek,Loftus-Cheek,52,2.2,1384,50,Chelsea,MID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
141,Timo,Werner,Werner,62,3.0,1278,80,Chelsea,FWD,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
142,Robert Kenedy,Nunes do Nascimento,Kenedy,4,4.0,58,40,Chelsea,DEF,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
143,Ben,Chilwell,Chilwell,55,7.9,541,60,Chelsea,DEF,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
144,Christian,Pulisic,Pulisic,77,3.5,1282,60,Chelsea,MID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
145,Trevoh,Chalobah,Chalobah,99,5.0,1447,50,Chelsea,DEF,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
146,Mason,Mount,Mount,169,5.3,2358,80,Chelsea,MID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
147,Malang,Sarr,Sarr,30,3.8,544,50,Chelsea,DEF,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
148,Callum,Hudson-Odoi,Hudson-Odoi,49,3.3,958,55,Chelsea,MID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
149,Kai,Havertz,Havertz,112,3.9,1802,80,Chelsea,FWD,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
150,Reece,James,James,141,5.4,1863,60,Chelsea,DEF,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
151,Edouard,Mendy,Mendy,130,3.8,3060,50,Chelsea,GKP,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
152,Conor,Gallagher,Gallagher,140,4.1,2843,60,Chelsea,MID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
153,Billy,Gilmour,Gilmour,49,2.0,1852,45,Chelsea,MID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
154,Armando,Broja,Broja,92,2.9,1969,55,Chelsea,FWD,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
155,Ethan,Ampadu,Ampadu,0,0.0,0,45,Chelsea,DEF,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
