,first_name,second_name,web_name,total_points,points_per_game,minutes,cost,team_name_Arsenal,team_name_Aston Villa,team_name_Bournemouth,team_name_Brentford,team_name_Brighton,team_name_Chelsea,team_name_Crystal Palace,team_name_Everton,team_name_Fulham,team_name_Leeds,team_name_Leicester,team_name_Liverpool,team_name_Man City,team_name_Man Utd,team_name_Newcastle,team_name_Nott'm Forest,team_name_Southampton,team_name_Spurs,team_name_West Ham,team_name_Wolves,position_DEF,position_FWD,position_GKP,position_MID
49,Diego Carlos,Santos Silva,Diego Carlos,0,0.0,0,50,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
50,Anwar,El Ghazi,El Ghazi,22,2.0,392,50,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
51,Keinan,Davis,Davis,1,1.0,11,55,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
52,Boubacar,Kamara,Kamara,0,0.0,0,50,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
53,Cameron,Archer,Archer,3,1.0,24,45,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
54,Jaden,Philogene-Bidace,Philogene-Bidace,1,1.0,4,45,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
55,Frédéric,Guilbert,Guilbert,0,0.0,0,40,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
56,Adam,Smith,Smith,0,0.0,0,45,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
57,Junior,Stanislas,Stanislas,0,0.0,0,50,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
58,Ryan,Fredericks,Fredericks,7,1.0,303,45,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
59,David,Brooks,Brooks,0,0.0,0,55,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
60,Jamal,Lowe,Lowe,0,0.0,0,55,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
61,Kieffer,Moore,Moore,0,0.0,0,55,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
62,Emiliano,Marcondes,Marcondes,0,0.0,0,50,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
63,Jefferson,Lerma Solís,Lerma,0,0.0,0,50,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
64,Jack,Stacey,Stacey,0,0.0,0,45,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
65,Dominic,Solanke,Solanke,0,0.0,0,60,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
66,Lewis,Cook,Cook,0,0.0,0,50,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
67,Ben,Pearson,Pearson,0,0.0,0,45,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
68,Ryan,Christie,Christie,0,0.0,0,55,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
69,Philip,Billing,Billing,0,0.0,0,55,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
70,Chris,Mepham,Mepham,0,0.0,0,45,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
71,Mark,Travers,Travers,0,0.0,0,45,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
72,Lloyd,Kelly,Kelly,0,0.0,0,45,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
73,Siriki,Dembélé,Dembélé,0,0.0,0,50,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
74,Jaidon,Anthony,Anthony,0,0.0,0,55,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
75,Jordan,Zemura,Zemura,0,0.0,0,45,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
76,Will,Dennis,Dennis,0,0.0,0,40,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
77,Joe,Rothwell,Rothwell,0,0.0,0,50,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
78,Pontus,Jansson,Jansson,122,3.3,3321,45,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
79,Christian,Nørgaard,Nørgaard,101,2.9,3054,55,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
80,Ivan,Toney,Toney,139,4.2,2908,70,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
81,David,Raya Martin,Raya,95,4.0,2160,45,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
82,Sergi,Canós Tenés,Canós,81,2.6,2077,50,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
83,Josh,Dasilva,Dasilva,7,0.8,250,45,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
84,Kristoffer,Ajer,Ajer,81,3.4,1995,45,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
85,Rico,Henry,Henry,108,3.2,2775,45,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
86,Vitaly,Janelt,Janelt,90,2.9,2295,55,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
87,Saman,Ghoddos,Ghoddos,30,1.8,524,50,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
88,Mathias,Jensen,Jensen,54,1.7,1590,50,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
89,Yoane,Wissa,Wissa,92,3.1,1268,55,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
90,Mads,Roerslev Rasmussen,Roerslev,41,2.0,1232,45,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
91,Mads,Bech Sørensen,Bech,22,2.0,833,45,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
92,Ethan,Pinnock,Pinnock,90,2.8,2694,45,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
93,Frank,Onyeka,Onyeka,35,1.8,1040,50,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
94,Shandon,Baptiste,Baptiste,35,1.6,898,45,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
95,Bryan,Mbeumo,Mbeumo,119,3.4,2905,60,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
96,Charlie,Goode,Goode,10,1.7,448,40,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
97,Marcus,Forss,Forss,11,1.6,203,45,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
98,Dominic,Thompson,Thompson,3,1.5,146,40,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
99,Mads,Bidstrup,Bidstrup,4,1.0,36,45,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
100,Ellery,Balcombe,Balcombe,0,0.0,0,40,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
101,Aaron,Hickey,Hickey,0,0.0,0,50,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
102,Keane,Lewis-Potter,Lewis-Potter,0,0.0,0,55,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
103,Thomas,Strakosha,Strakosha,0,0.0,0,45,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
104,Adam,Lallana,Lallana,44,1.8,1559,50,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
105,Jason,Steele,Steele,2,2.0,90,40,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
106,Danny,Welbeck,Welbeck,89,3.6,1469,65,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
107,Pascal,Groß,Gross,88,3.0,2033,55,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
108,Shane,Duffy,Duffy,48,2.7,1434,45,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
109,Lewis,Dunk,Dunk,92,3.2,2573,45,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
110,Solly,March,March,61,2.0,1733,50,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
111,Adam,Webster,Webster,59,2.7,1429,45,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
112,Joël,Veltman,Veltman,95,2.8,2874,45,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
113,Neal,Maupay,Maupay,98,3.1,2269,65,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
114,Leandro,Trossard,Trossard,141,4.1,2803,65,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
115,Marc,Cucurella Saseta,Cucurella,126,3.6,3089,50,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
116,Robert,Sánchez,Sánchez,126,3.4,3330,45,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
117,Tariq,Lamptey,Lamptey,74,2.5,1547,45,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
118,Steven,Alzate,Alzate,13,1.4,401,45,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
119,Alexis,Mac Allister,Mac Allister,93,2.8,2112,55,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
120,Jakub,Moder,Moder,58,2.1,1694,45,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
121,Enock,Mwepu,Mwepu,58,3.2,990,55,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
122,Jeremy,Sarmiento Morante,Sarmiento,5,1.0,44,45,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
123,Moisés,Caicedo Corozo,Caicedo,27,3.4,660,50,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
124,Taylor,Richards,Richards,2,1.0,23,45,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
125,Haydon,Roberts,Roberts,0,0.0,0,40,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
126,Deniz,Undav,Undav,0,0.0,0,55,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
127,Kaoru,Mitoma,Mitoma,0,0.0,0,50,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
128,Julio,Enciso,Enciso,0,0.0,0,50,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
129,Kacper,Kozłowski,Kozłowski,0,0.0,0,45,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
130,César,Azpilicueta,Azpilicueta,87,3.2,2067,50,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
131,Thiago,Emiliano da Silva,Thiago Silva,130,4.1,2649,55,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
132,Marcos,Alonso,Alonso,128,4.6,2164,55,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
133,Jorge Luiz,Frello Filho,Jorginho,106,3.7,2271,60,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
134,Ross,Barkley,Barkley,14,2.3,174,50,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
135,Mateo,Kovacic,Kovacic,76,3.0,1552,50,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
136,Kepa,Arrizabalaga,Arrizabalaga,19,4.8,360,45,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
137,N'Golo,Kanté,Kanté,79,3.0,1769,50,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
138,Hakim,Ziyech,Ziyech,79,3.4,1311,60,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
139,Ruben,Loftus-Cheek,Loftus-Cheek,52,2.2,1384,50,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
140,Timo,Werner,Werner,62,3.0,1278,80,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
141,Robert Kenedy,Nunes do Nascimento,Kenedy,4,4.0,58,40,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
142,Ben,Chilwell,Chilwell,55,7.9,541,60,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
143,Christian,Pulisic,Pulisic,77,3.5,1282,60,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
144,Trevoh,Chalobah,Chalobah,99,5.0,1447,50,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
145,Mason,Mount,Mount,169,5.3,2358,80,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
146,Malang,Sarr,Sarr,30,3.8,544,50,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
147,Callum,Hudson-Odoi,Hudson-Odoi,49,3.3,958,55,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
148,Kai,Havertz,Havertz,112,3.9,1802,80,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
149,Reece,James,James,141,5.4,1863,60,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
150,Edouard,Mendy,Mendy,130,3.8,3060,50,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
151,Conor,Gallagher,Gallagher,140,4.1,2843,60,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
152,Billy,Gilmour,Gilmour,49,2.0,1852,45,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
153,Armando,Broja,Broja,92,2.9,1969,55,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
154,Ethan,Ampadu,Ampadu,0,0.0,0,45,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
155,Raheem,Sterling,Sterling,163,5.4,2121,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
156,Kalidou,Koulibaly,Koulibaly,0,0.0,0,55,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
157,Vicente,Guaita,Guaita,119,4.0,2655,45,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
158,James,Tomkins,Tomkins,17,2.1,545,40,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
159,James,McArthur,McArthur,54,2.6,1434,50,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
160,Christian,Benteke,Benteke,58,2.3,1132,55,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
161,Joel,Ward,Ward,73,2.6,2486,45,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
162,Nathaniel,Clyne,Clyne,59,3.7,1351,45,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
163,Luka,Milivojevic,Milivojevic,19,1.3,767,45,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
164,Jordan,Ayew,Ayew,77,2.5,2012,55,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
165,Wilfried,Zaha,Zaha,150,4.5,2759,70,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
166,Jeffrey,Schlupp,Schlupp,86,2.7,1840,50,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
167,Jack,Butland,Butland,30,3.3,765,45,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
168,Will,Hughes,Hughes,34,2.1,1050,50,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
169,Jairo,Riedewald,Riedewald,4,1.3,116,45,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
170,Joachim,Andersen,Andersen,124,3.6,2914,45,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
171,Odsonne,Edouard,Edouard,87,3.1,1554,55,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
172,Marc,Guéhi,Guéhi,123,3.4,3222,45,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
173,Jean-Philippe,Mateta,Mateta,61,2.8,1138,55,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
174,Eberechi,Eze,Eze,31,2.4,599,55,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
